"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
413,115.86207,3.003448,13.2101,867.5555,26.95357,60,4.11087386417331,55.5198405497697,200.033252709645,0.576105551040226
414,104.58333,1.448611,10.11389,784.3004,48.19056,60,4.11087386417331,47.0376535988293,230.793869253706,2.1759229405298
415,2.70834,-0.0201389,10.27153,348.2274,65.76682,60,4.11087386417331,16.8248717790368,160.606509029639,19.9758570585479
416,0,0,16.18021,365.6927,70.63304,60,4.11087386417331,20.8329133978887,110.385741017923,1.89845569100032
417,3.95832,0.2486111,16.38611,586.0139,56.70899,60,4.11087386417331,22.031566815171,110.541289154125,1.2685575182901
418,36.66666,2.061111,16.25521,739.1354,55.98365,60,4.11087386417331,31.0290516114253,125.217668068305,0.00243292979660688
419,125.20833,10.55556,15.87448,952.4445,64.27257,60,4.11087386417331,63.0201851984207,176.176241708223,6.7803519751077
420,70.85106,7.065248,16.16245,993.4152,38.96428,60,4.11087386417331,42.1762182741853,142.257700427014,1.12669892190328
421,81.27906,12.09186,16.49048,1054.216,17.91838,60,4.11087386417331,46.4069859420377,144.914824430174,2.51691019017452
422,142.72728,15.25455,16.51647,1164.345,22.7176,60,4.11087386417331,71.9507839440691,180.429708022615,12.4774894426026
423,90,3.3375,16.42083,1134.167,14.41898,60,4.11087386417331,49.612343475276,150.181875566848,3.3574498391096
459,31.57896,1.063158,15.86538,641.7462,63.3411,60,4.11087386417331,29.1064416204533,125.886637820254,0.184766077584564
460,0,0,17.28456,500.0201,72.61227,60,4.11087386417331,21.7552159158165,103.887954484938,0.746576643857249
461,17.49999,2.966667,16.69643,751.0357,53.73482,60,4.11087386417331,25.9128206264669,113.97861100467,0.245172714696578
462,6.92307,1.315385,16.65161,756.9355,74.05431,60,4.11087386417331,22.9861876408866,110.2155912258,0.827333631518773
507,129.54546,4.554546,15.72267,1062.213,79.93089,60,4.11087386417331,64.6233236830788,180.886620758209,6.9080501730945
508,87.83133,2.875904,15.1822,815.7379,81.96689,60,4.11087386417331,47.0093870746932,160.950753657799,1.05276129047504
509,7.02129,0.2319149,15.61617,523.5509,77.60909,60,4.11087386417331,22.1096778225578,117.0969132449,2.00773845125366
511,9.99999,0.3333333,16.75,616,80.11864,60,4.11087386417331,23.8679915488453,110.904160442971,0.57779567584456
517,3.75,0.11875,16.03592,506.165,68.11374,60,4.11087386417331,21.6562190036039,112.794261001018,1.72453542650997
518,8.57142,0.2649351,15.93165,478.6709,73.2143,60,4.11087386417331,22.7901182993057,115.528928328205,1.44153406398787
519,5.90163,0.1573771,15.64848,444.671,71.40704,60,4.11087386417331,21.8656135402111,116.321451240385,2.05379265615537
520,0,0,16.17465,333.6337,74.53116,60,4.11087386417331,20.8200010892918,110.466547317998,1.91689242546423
521,0,0,16.44132,351.9566,59.5564,60,4.11087386417331,21.0738927318706,108.661833040657,1.54464311673798
522,0,0,16.57795,401.8924,55.22823,60,4.11087386417331,21.1973885799387,107.806547106291,1.38031670214738
523,5.00001,0.1722222,15.6625,578.7031,79.347,60,4.11087386417331,21.6318360531915,115.949780792104,2.14912801999381
524,31.25001,2.247222,12.36285,864.9983,70.16235,60,4.11087386417331,25.6651869674925,156.169742834306,5.59145268659006
525,146.44068,13.7017,14.90809,1145.076,69.78813,60,4.11087386417331,70.9979550812718,201.634950158597,7.03434874385676
536,252.66666,18.53778,15.49116,1507.211,40.84419,60,4.11087386417331,129.294563370988,284.405026610104,34.5419645333611
537,316.3635,25.76818,15.4029,1595.841,29,60,4.11087386417331,171.490951971739,356.99135573088,53.2417712463244
594,28.54839,0.6185484,10.79186,413.9708,50.16521,60,4.11087386417331,23.5666256311467,170.363525986951,11.1772814161754
595,0.20832,-0.0013889,9.896528,273.2604,61.59712,60,4.11087386417331,16.0063576713572,162.914146395669,22.678485458325
596,1.45833,0.0875,17.20399,373.1024,72.12814,60,4.11087386417331,22.0584587591737,104.863642484026,0.717423125443249
597,63.12501,3.923611,16.05278,672.3871,51.61408,60,4.11087386417331,39.3325821713999,139.317111080365,0.547410196212496
598,109.16667,6.641666,16.89462,809.4427,23.68792,60,4.11087386417331,57.8369753040346,156.248674527343,7.34506466322649
599,99.79167,7.495834,17.04288,932.1667,29.27644,60,4.11087386417331,54.2082131881192,149.709500810514,6.19841705292268
600,99.375,14.60486,17.58021,1018.493,28.04675,60,4.11087386417331,54.7665777124943,144.827839297759,7.65321783740531
601,168.33333,23.86042,17.6066,1196.384,31.86581,60,4.11087386417331,86.021723995239,185.44444547866,24.3224594250193
602,235.62501,25.24236,17.21458,1236.679,33.71936,60,4.11087386417331,122.462758760673,243.29512557234,42.7017556628234
603,202.5,18.59135,17.40127,1215.073,48.81924,60,4.11087386417331,103.634420253985,212.911510479204,33.2780248582891
604,270,28.9,18.3,1219,89,60,4.11087386417331,146.06330152418,261.812806382865,63.8512810244205
638,0,0,17.31818,277.3636,56.62719,60,4.11087386417331,21.8185558653963,103.569780521206,0.696985399011483
639,14.00001,0.4385185,16.45038,403.5038,56.36284,60,4.11087386417331,24.7250135146123,114.16500766613,0.547528991267775
640,0,0,15.16892,236.2135,44.36674,60,4.11087386417331,20.0569082672625,116.990743941413,3.45676597869174
641,0,0,15.78542,392.3316,46.01981,60,4.11087386417331,20.5585828118162,112.784742971442,2.40777742486681
642,0,0,16.61728,424.0547,50.15173,60,4.11087386417331,21.2412395978144,107.550331620613,1.32941761423405
643,12.78261,0.6121739,16.68587,640.1569,54.29258,60,4.11087386417331,24.6140450761936,112.149998579461,0.445664216806939
644,99.23076,13.62692,17.87396,880.1771,49.85543,60,4.11087386417331,55.0288966356687,142.270500235943,8.45979723711266
687,117.39129,4.217391,16.70943,908.956,73.70029,60,4.11087386417331,60.8389542151041,162.979470913331,8.02886163632175
688,38.54166,1.122222,15.77066,565.9705,77.96848,60,4.11087386417331,31.0484668201332,130.000127844453,0.0663215121634486
689,0,0,16.34444,365.4983,73.28904,60,4.11087386417331,20.9637617649815,109.38715069681,1.69413935433692
690,0,0,16.71388,410.5587,75.03214,60,4.11087386417331,21.2687088839423,107.168270604434,1.27375785284022
691,0.42255,0.0140845,16.80125,390.7692,66.61947,60,4.11087386417331,21.4663801442565,106.721855884804,1.132653746562
692,0,0,17.04576,310.0805,41.85364,60,4.11087386417331,21.6198270484489,105.04560102419,0.902025960246424
693,0,0,16.97024,307.8571,60.02085,60,4.11087386417331,21.5166959614842,105.530837418807,0.991222912483226
694,0,0,17.26667,302.3333,40,60,4.11087386417331,21.8110380480298,103.818955577183,0.720293239279863
696,0,0,17.17541,319.6721,76.57915,60,4.11087386417331,21.6541324462816,104.53886188975,0.842034870087214
697,0,0,16.87076,334.6822,74.86346,60,4.11087386417331,21.4008298454777,106.246674234012,1.11386187660119
698,0,0,17.20296,297.67,67.37776,60,4.11087386417331,21.69743895005,104.281285346904,0.802312347137786
699,0,0,16.06823,322.9844,60.57158,60,4.11087386417331,20.7614626371214,111.00784440813,2.02514649126785
700,0,0,17.48629,241.3524,69.12077,60,4.11087386417331,21.9342665403712,102.763761697957,0.593577243814084
701,0,0,18.01892,286.8733,63.12217,60,4.11087386417331,22.4034319391032,100.008225650647,0.285111700444463
702,0,0,17.79201,354.2049,58.10868,60,4.11087386417331,22.2195926128823,101.095767248242,0.393262582360458
703,0,0,17.3191,488.1701,76.5955,60,4.11087386417331,21.7758472672292,103.749120063202,0.727287549890606
704,1.45833,0.1222222,14.76996,728.7587,76.64332,60,4.11087386417331,20.0193692751816,120.732133719766,4.15840006127639
705,82.26564,4.590625,15.90878,944.4192,71.66177,60,4.11087386417331,45.8822161413978,150.745349343778,1.61148498647366
706,180,9.441177,17.61579,1280.86,70.71521,60,4.11087386417331,91.841908636734,193.761489627849,27.5311477510598
774,0,0,8.463354,174.0393,50.61211,60,4.11087386417331,14.956801556352,177.821977131125,31.3620815083214
775,0,0,10.59392,146.3004,61.8791,60,4.11087386417331,16.4712138159524,155.835436926074,19.0659539007966
776,0,0,18.24167,316.8246,76.92944,60,4.11087386417331,22.5649429889403,99.096139724464,0.206288648865513
777,22.91667,1.340278,17.7651,567.6614,57.01807,60,4.11087386417331,28.4512057835741,109.616014090114,0.0392704270404303
778,127.08333,8.10625,17.94271,833.9688,20.56616,60,4.11087386417331,67.0380281317224,156.605210537487,14.9084824494715
779,126.45834,9.0625,18.78594,949.8472,21.27217,60,4.11087386417331,68.0162858613611,148.834131763134,18.4439141673059
780,176.04165,23.51389,18.95156,1103.983,8.063194,60,4.11087386417331,92.38993355283,176.599615522947,35.2225357367566
781,232.70835,29.85486,18.69531,1309.146,33.74014,60,4.11087386417331,123.692014639717,221.295727139975,54.2781488513262
782,291.45834,30.45555,18.26528,1371.611,45.17894,60,4.11087386417331,160.668704090897,283.507030759537,72.477380855854
783,313.3332,32.22986,18.25556,1400.599,43.77978,60,4.11087386417331,176.067877006125,308.130493723314,80.7206667778533
784,316.2354,33.30471,18.7439,1401.896,59.97704,60,4.11087386417331,179.251858253751,304.491561971652,86.9986724098828
818,0,0,17.29279,160.3063,80.52354,60,4.11087386417331,21.744983366053,103.947524332823,0.755443554786367
819,0,0,17.42566,202.1664,55.92746,60,4.11087386417331,21.9114654449462,102.98675177336,0.618270820003511
820,0,0,16.7592,186.2882,41.7346,60,4.11087386417331,21.3784889886692,106.697562837814,1.17088762745108
821,0,0,15.79271,259.5504,46.08932,60,4.11087386417331,20.5644463994195,112.736701211444,2.39675684077122
822,0,0,14.66354,390.3438,51.99469,60,4.11087386417331,19.6317076493513,120.657460020938,4.50662961557298
823,9.79167,0.4597222,13.98212,600.6458,48.25021,60,4.11087386417331,21.488992838056,130.409505310154,4.61585373475811
824,117.35295,7.806618,15.6119,825.5204,51.56808,60,4.11087386417331,59.3558112070919,173.894964179204,4.93559788972675
825,171.99999,22.17333,18.43241,1016.157,53.69037,60,4.11087386417331,89.1959397602836,178.987123992178,30.3613504050058
867,63.55932,2.445763,18.3981,603.8246,84.13702,60,4.11087386417331,42.107161238574,122.421082407322,3.66186533605499
868,10.41666,0.3395833,18.07396,395.1458,75.10022,60,4.11087386417331,25.1837583468652,103.513679039354,0.0189015363551677
869,0,0,17.93802,304.1788,78.27464,60,4.11087386417331,22.300467918368,100.566158990708,0.340581660788528
870,0,0,17.94948,275.6701,76.71333,60,4.11087386417331,22.3137495981997,100.488716049795,0.332836301776706
871,0,0,18.04149,238.8455,72.92001,60,4.11087386417331,22.4012229115993,99.9938769793872,0.284844023908792
872,0,0,18.03976,224.7917,50.73478,60,4.11087386417331,22.4487420494046,99.8443980116882,0.266458493657934
873,0,0,17.5651,231.4201,43.2833,60,4.11087386417331,22.0580025232871,102.220195000435,0.514391301784895
874,0,0,17.66925,215.824,45.262,60,4.11087386417331,22.1426904367795,101.680835061174,0.452239417902044
875,0,0,18.1772,211.6339,51.20304,60,4.11087386417331,22.5662664348893,99.1917444768663,0.210417003493851
876,0,0,18.23142,229.5313,78.96468,60,4.11087386417331,22.5515816646647,99.1717573558237,0.212337227674592
877,0,0,18.73646,191.9184,69.83811,60,4.11087386417331,23.0102004923979,96.8261915311114,0.0606342838082814
878,0,0,19.36649,183.2101,76.22916,60,4.11087386417331,23.5485343649418,94.4539970140368,0.000178976113826863
879,0,0,18.62587,232.1285,58.58158,60,4.11087386417331,22.9389860645152,97.2057832774582,0.0786056641607446
880,0,0,19.11771,205.6667,74.106,60,4.11087386417331,23.3343162924144,95.3470012479027,0.0107034723806336
881,0,0,19.31563,263.0695,66.59667,60,4.11087386417331,23.5254685510467,94.5328074860636,0.000492231158280735
882,0,0,19.38368,331.625,67.48142,60,4.11087386417331,23.5835177043865,94.296680910237,3.70566614806532e-06
883,0,0,18.96563,446.1215,47.12509,60,4.11087386417331,23.261594544976,95.7696950487372,0.0196403843855727
884,8.54166,0.56875,17.74444,619.3403,51.06349,60,4.11087386417331,24.433915040966,104.359692661874,0.108586360147899
885,38.95833,2.167361,14.8559,809.4774,62.98932,60,4.11087386417331,30.2913751209691,137.446755507447,0.513012126140355
886,203.07693,15.56795,16.3098,1356.203,51.87556,60,4.11087386417331,101.925671418317,227.391328419938,26.1340637003384
954,0,0,10.14878,65.00976,59.45704,60,4.11087386417331,16.1489005529211,160.228293043942,21.3535723038636
955,0,0,6.498264,124.0156,59.44941,60,4.11087386417331,13.5916500264321,200.288263729557,45.9541983830117
956,0,0,16.8033,269.0729,68.25355,60,4.11087386417331,21.3583705760013,106.565256251331,1.16644638055918
957,18.95832,1.365278,20.05816,505.7535,51.46417,60,4.11087386417331,29.5526061702338,97.7724441095737,0.969174898369001
958,91.66668,6.427778,20.15938,726.1146,46.46097,60,4.11087386417331,55.0754560463599,123.010172559653,14.0742989748813
959,171.24999,21.82431,20.3158,982.8923,21.4312,60,4.11087386417331,92.2126774799023,160.466618170782,42.744718788586
960,204.375,31.1993,20.30226,1123.28,33.5078,60,4.11087386417331,110.215066848853,181.262568230465,56.75051830264
961,270.20835,34.73958,20.49566,1389.108,38.97473,60,4.11087386417331,151.354206718107,232.275180423692,87.6965334608916
962,357.0834,37.84583,19.68906,1738.597,39.50085,60,4.11087386417331,212.827004060979,341.622061509299,114.365106156902
963,333.5418,35.57153,18.76215,1613.122,29.12856,60,4.11087386417331,192.304106198259,324.909011486813,94.2747510294444
964,351.8751,32.98403,17.20157,1687.482,24.3844,60,4.11087386417331,202.336851540878,372.645932042523,83.6308870707091
965,293.27586,31.25517,17.77696,1498.569,57.33801,60,4.11087386417331,160.722716962006,292.746208625868,67.987690782407
998,0,0,17.12604,87.83292,63.07733,60,4.11087386417331,21.6416704006825,104.671783446799,0.858960370806291
999,0,0,19.28767,142.3559,63.66946,60,4.11087386417331,23.5074364654241,94.6106879068321,0.000894544327728954
1000,0,0,19.05295,191.9028,49.26226,60,4.11087386417331,23.3334183821226,95.4298094072639,0.01163869465947
1001,0,0,17.97083,308.4184,53.97142,60,4.11087386417331,22.3822537103131,100.189110782649,0.299727508072512
1002,0,0,17.22951,428.8246,57.585,60,4.11087386417331,21.7412271962388,104.060236540293,0.766490028124405
1003,27.08334,1.432639,15.23976,625.0104,55.95171,60,4.11087386417331,27.2253083681702,128.560518972175,0.815188202246575
1004,109.58334,5.214583,12.81354,813.4167,51.53648,60,4.11087386417331,52.400991150978,200.402077158007,0.103273353715448
1005,136.93548,10.26048,18.23181,873.6715,58.60412,60,4.11087386417331,71.785981518873,159.471940923148,18.6373665313775
1006,137.64705,18.25294,21.45,1027.536,65.55123,60,4.11087386417331,77.1401558728829,135.470710559334,35.1258343811797
1047,13.98057,0.5718447,19.8145,412.9338,80.74222,60,4.11087386417331,27.7946069033719,97.3071262547077,0.461965853898057
1048,0,0,20.07396,276.6129,66.70506,60,4.11087386417331,24.1987659936229,92.0863523573105,0.0587019396671171
1049,0,0,19.89496,251.2535,67.94078,60,4.11087386417331,24.036096244955,92.6201860983838,0.0329009309221114
1050,0,0,19.77066,231.5521,56.26507,60,4.11087386417331,23.9520656968213,92.9266570190966,0.0219994683240997
1051,0,0,19.56094,215.4097,71.61757,60,4.11087386417331,23.7309005825196,93.7242930366504,0.00381228031192024
1052,0,0,19.62708,186.3663,81.72652,60,4.11087386417331,23.766526404137,93.6352231697897,0.00542511815236228
1053,0,0,19.3941,175.3559,80.216,60,4.11087386417331,23.5638736951666,94.4105453154984,6.37122409486987e-05
1054,0,0,19.15278,178.0556,82.09286,60,4.11087386417331,23.3471236606237,95.3232056300126,0.00991778719157246
1055,0,0,19.39254,181.7569,81.46828,60,4.11087386417331,23.559661197976,94.4346912464247,0.00010185388012807
1056,0,0,20.03142,177.2691,79.31664,60,4.11087386417331,24.1318212697768,92.3500869879698,0.046196952710792
1057,0,0,20.68958,158.3924,67.99243,60,4.11087386417331,24.7495582534241,90.5698100810791,0.187461593789531
1058,0,0,21.22847,144.2483,74.47803,60,4.11087386417331,25.2242315289075,89.6573599026858,0.331763505089334
1059,0,0,21.00226,166.1059,74.2362,60,4.11087386417331,25.0186402556567,90.0234321125111,0.265904694750208
1060,0,0,20.8441,189.4826,67.42406,60,4.11087386417331,24.8908544358442,90.249444177208,0.22865253886519
1061,0,0,20.88733,259.3195,57.54333,60,4.11087386417331,24.9531058897794,90.1051165100394,0.248248364424859
1062,0,0,20.42326,335.724,63.3802,60,4.11087386417331,24.5198890273323,91.1419741038116,0.127221858501857
1063,0,0,20.32621,424.0469,47.91824,60,4.11087386417331,24.4682512108325,91.3306969565871,0.113144176573528
1064,0,0,19.82813,539.5938,35.89819,60,4.11087386417331,24.0498057130279,92.7582071611574,0.0313339644857899
1065,15.20832,0.8506945,17.15521,723.0399,59.85135,60,4.11087386417331,25.6897685215144,110.246582348286,0.131639952649236
1066,165,12.09196,17.74573,1248.194,55.07931,60,4.11087386417331,84.483569831944,181.725362433809,24.0338579704341
1134,0,0,15.31402,26.60985,62.22599,60,4.11087386417331,20.1378367215387,116.058101597677,3.23275494768635
1135,0,0,5.438021,62.89236,66.40221,60,4.11087386417331,12.8785672361476,213.234914213227,55.1339096765484
1136,0,0,10.66406,148.2292,74.59845,60,4.11087386417331,16.4989044471764,155.283362210889,18.8139566359037
1137,87.29166,5.95625,18.74306,653.0695,50.56514,60,4.11087386417331,51.448218083042,129.991979214137,8.66760783927733
1138,56.66667,4.203472,21.52813,630.4983,43.37059,60,4.11087386417331,43.5056375875282,105.297289996638,8.58673967252313
1139,155.83335,17.4875,21.70677,922.5521,45.81915,60,4.11087386417331,86.5795738604153,142.117615572998,44.7336217373826
1140,214.16667,34.1632,21.58871,1211.293,25.79078,60,4.11087386417331,118.440238335832,175.854982124889,72.3353313192076
1141,272.49999,37.8243,21.97656,1476.63,29.19005,60,4.11087386417331,156.294158250325,218.035170008664,104.80678281608
1142,345.4167,38.66597,20.27934,1693.016,29.79283,60,4.11087386417331,205.282001446546,318.488037393174,116.83660065734
1143,360,36.46597,18.5658,1918.71,21.60684,60,4.11087386417331,212.28070999938,362.116403168699,102.219299849973
1144,347.4999,30.88333,16.31129,1681.307,16.46996,60,4.11087386417331,196.745406339432,381.636338330353,72.5508383079003
1145,286.84209,31.65702,18.08935,1571.09,34.2996,60,4.11087386417331,157.168503142068,281.118889950186,69.0024635772865
1177,0,0,15.44848,39.09091,88.68256,60,4.11087386417331,20.192203894209,115.46918199937,3.09236272296656
1178,0,0,17.31337,106.6267,68.13996,60,4.11087386417331,21.7893940300038,103.682758424857,0.71681774857874
1179,0,0,19.6217,151.2274,77.69505,60,4.11087386417331,23.7709259109345,93.5951814287684,0.00587170329235753
1180,0,0,19.69323,201.2118,90.93363,60,4.11087386417331,23.8042403556308,93.5774636573852,0.00711886380907849
1181,0,0,18.65642,356.908,85.61212,60,4.11087386417331,22.9052106054667,97.3790472822301,0.0877371438476671
1182,4.79166,0.2993056,17.63229,489.9392,76.45135,60,4.11087386417331,23.2816243254461,103.806191385445,0.289794058766842
1183,34.37499,1.994444,16.41337,622.7379,61.97744,60,4.11087386417331,30.4827034488258,123.093268491636,0.00275750145093525
1184,86.04168,5.067361,14.91233,706.8507,46.11969,60,4.11087386417331,46.1252898707514,162.161514030484,0.720554874293068
1185,115.41666,9.185416,17.74757,848.6632,53.83961,60,4.11087386417331,61.5490256949898,151.847222120959,11.3434707290145
1186,54.92307,3.832308,21.98694,756.6531,65.79704,60,4.11087386417331,43.3623264094374,103.948775734099,8.84757980483506
1226,0,0,21.32273,263.7727,85.01381,60,4.11087386417331,25.2856643637054,89.6684111658676,0.345309019994073
1227,0.84507,0.0359155,21.32438,257.4555,81.74329,60,4.11087386417331,25.5262341094623,89.8418112063417,0.392134829100828
1228,0,0,21.80347,212.309,62.07139,60,4.11087386417331,25.7814416306087,88.900260223312,0.527645764883467
1229,0,0,21.31337,232.8316,55.5553,60,4.11087386417331,25.3462446861122,89.4007276292196,0.376768868868633
1230,0,0,21.17517,226.6371,61.15887,60,4.11087386417331,25.2067655530942,89.6259011739989,0.329673771335405
1231,0,0,21.28819,194.2101,69.99616,60,4.11087386417331,25.2893112345779,89.5234996875767,0.355227832883816
1232,0,0,21.27986,176.2865,84.5882,60,4.11087386417331,25.2474799674879,89.7219023884875,0.333170799900072
1233,0,0,21.00035,183.3056,86.02119,60,4.11087386417331,24.9894134397196,90.1941028710648,0.25082555398923
1234,0,0,20.34653,219.3663,80.95522,60,4.11087386417331,24.4103284283102,91.5223474192354,0.0989924486231783
1235,0,0,19.75191,245.1129,84.08997,60,4.11087386417331,23.8719218148676,93.2680334003221,0.0130513490529498
1236,0,0,20.36944,218.6545,80.72359,60,4.11087386417331,24.4314483146065,91.4613327194781,0.103744450242285
1237,0,0,21.58073,165.7986,73.89755,60,4.11087386417331,25.5483151768573,89.2010686438771,0.441475868515719
1238,0,0,22.30712,139.5313,74.36024,60,4.11087386417331,26.2191696329637,88.7756269961103,0.670514739974854
1239,0,0,22.3342,161.9566,61.38868,60,4.11087386417331,26.2753971956129,88.6723981591652,0.697733324778666
1240,0,0,22.24254,187.3646,47.21535,60,4.11087386417331,26.2238822779813,88.6654129081139,0.681649187200971
1241,0,0,22.07656,272.533,38.09792,60,4.11087386417331,26.0912808232402,88.7505958072482,0.632297749203406
1242,0,0,21.10833,382.9219,71.77444,60,4.11087386417331,25.1209579613166,89.815985236718,0.29924489817963
1243,0,0,20.03229,490.0434,75.53026,60,4.11087386417331,24.1412761677789,92.2973733078488,0.0482251870583478
1244,0,0,19.82309,582.1476,61.16779,60,4.11087386417331,23.9875425506551,92.788074224918,0.0264905312401752
1245,10.41666,0.6666667,18.82222,669.2743,52.92285,60,4.11087386417331,25.9238084682659,99.7848023308172,0.0375783473998034
1246,154.28571,11.51939,19.26913,1160.707,58.48947,60,4.11087386417331,81.6892315206616,159.867251725046,29.5126738835114
1314,0,0,16.11111,9.894444,61.92836,60,4.11087386417331,20.7941176989631,110.74375298147,1.96945367533676
1315,0,0,9.623611,21.6059,64.7831,60,4.11087386417331,15.7575779056394,165.615768620033,24.3050564051822
1316,0,0,6.663021,89.98611,69.75599,60,4.11087386417331,13.6845273703791,198.436451702427,44.7323752578586
1317,77.49999,4.930556,16.85035,538.2309,46.45087,60,4.11087386417331,45.3695749180279,139.816783509965,2.71252159395594
1318,100.41666,7.414584,22.31736,663.6146,41.05573,60,4.11087386417331,61.7226648717217,117.706614612362,23.6535033239792
1319,112.5,8.238889,22.44479,796.4358,38.47085,60,4.11087386417331,67.1864894854754,121.615349176394,28.7889989150877
1320,178.125,25.54514,22.68229,1028.641,24.56814,60,4.11087386417331,100.077585819376,147.973791776362,61.5174994590691
1321,243.95835,37.35347,22.47344,1383.127,30.58722,60,4.11087386417331,138.56709778923,189.455205968845,95.6216538833324
1322,300.8334,38.26875,21.22674,1620.771,36.19387,60,4.11087386417331,174.278782836586,254.285681376976,109.340491433675
1323,314.3751,34.6493,19.06684,1710.304,26.43844,60,4.11087386417331,178.894802328369,297.623497346656,90.2223452126485
1324,289.16667,31.11736,17.6875,1563.516,43.76316,60,4.11087386417331,157.780681745641,289.482665413312,65.7391123032979
1325,234.56523,30.47101,18.56919,1545.373,38.51002,60,4.11087386417331,124.535408723351,224.452247869566,53.8367976887405
