"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
644,3.307692,13.62692,17.87396,880.1771,49.85543,20,3.04452243772342,41.8064405651025,107.430438978722,6.58802298451512
687,3.913043,4.217391,16.70943,908.956,73.70029,20,3.04452243772342,43.8076401685785,116.524177653851,5.96742592680807
688,1.284722,1.122222,15.77066,565.9705,77.96848,20,3.04452243772342,44.846196197317,124.030576938024,5.09205823716124
689,0,0,16.34444,365.4983,73.28904,20,3.04452243772342,43.6165265347654,118.770271417012,5.33787614138696
690,0,0,16.71388,410.5587,75.03214,20,3.04452243772342,42.9889485262648,115.764702812631,5.54033176441695
691,0.014085,0.0140845,16.80125,390.7692,66.61947,20,3.04452243772342,42.8710326529087,114.982030162133,5.62746345223303
692,0,0,17.04576,310.0805,41.85364,20,3.04452243772342,42.534692870902,113.033857680141,5.81768198052545
693,0,0,16.97024,307.8571,60.02085,20,3.04452243772342,42.6055124217834,113.60643458132,5.74056545776711
694,0,0,17.26667,302.3333,40,20,3.04452243772342,42.1723528991134,111.357085368066,5.9314757939526
696,0,0,17.17541,319.6721,76.57915,20,3.04452243772342,42.2132353401763,112.170164854839,5.77585541252706
697,0,0,16.87076,334.6822,74.86346,20,3.04452243772342,42.7265990557372,114.512950610917,5.62659703667497
698,0,0,17.20296,297.67,67.37776,20,3.04452243772342,42.1953117280023,111.859102614101,5.83337132019672
699,0,0,16.06823,322.9844,60.57158,20,3.04452243772342,44.1240656107477,121.006505041879,5.22074018123583
700,0,0,17.48629,241.3524,69.12077,20,3.04452243772342,41.7203157882973,109.755363087807,5.96255190117224
701,0,0,18.01892,286.8733,63.12217,20,3.04452243772342,40.8623065431267,105.921046723534,6.21470580810282
702,0,0,17.79201,354.2049,58.10868,20,3.04452243772342,41.2494182188052,107.480181389685,6.13987492658721
703,0,0,17.3191,488.1701,76.5955,20,3.04452243772342,41.974577327588,111.08327284614,5.84649687063969
704,0.048611,0.1222222,14.76996,728.7587,76.64332,20,3.04452243772342,46.3182515396735,132.999070038531,4.3221596669012
705,2.742188,4.590625,15.90878,944.4192,71.66177,20,3.04452243772342,44.9347936656712,123.039609708494,5.35627076587975
706,6,9.441177,17.61579,1280.86,70.71521,20,3.04452243772342,42.7207492404471,109.83880838564,6.71753706206182
774,0,0,8.463354,174.0393,50.61211,20,3.04452243772342,58.0360697571407,208.307409064148,0.64548852974626
775,0,0,10.59392,146.3004,61.8791,20,3.04452243772342,53.9175451858629,179.686609525536,1.64093560448279
776,0,0,18.24167,316.8246,76.92944,20,3.04452243772342,40.4576972570854,104.551651883311,6.23112864517405
777,0.763889,1.340278,17.7651,567.6614,57.01807,20,3.04452243772342,41.4507760846566,107.792365053471,6.2207604170864
778,4.236111,8.10625,17.94271,833.9688,20.56616,20,3.04452243772342,41.969118416043,107.389635335705,6.72789355753439
779,4.215278,9.0625,18.78594,949.8472,21.27217,20,3.04452243772342,40.5763361343432,101.786149868793,7.02779705792409
780,5.868055,23.51389,18.95156,1103.983,8.063194,20,3.04452243772342,40.6752571914395,101.299121172019,7.23978517908096
781,7.756945,29.85486,18.69531,1309.146,33.74014,20,3.04452243772342,41.39751598204,102.686145372862,7.47892881804957
782,9.715278,30.45555,18.26528,1371.611,45.17894,20,3.04452243772342,42.4727484058434,105.744980953235,7.56792437420345
783,10.44444,32.22986,18.25556,1400.599,43.77978,20,3.04452243772342,42.6421686608752,105.93375092341,7.66061709939765
784,10.54118,33.30471,18.7439,1401.896,59.97704,20,3.04452243772342,41.8006089127051,102.695945994974,7.82196300554537
818,0,0,17.29279,160.3063,80.52354,20,3.04452243772342,42.0063395296291,111.338707330481,5.81168529735807
819,0,0,17.42566,202.1664,55.92746,20,3.04452243772342,41.8604195472189,110.127804120163,5.98167450363766
820,0,0,16.7592,186.2882,41.7346,20,3.04452243772342,43.014742752258,115.289257219753,5.66364600514736
821,0,0,15.79271,259.5504,46.08932,20,3.04452243772342,44.6388609783003,123.394467390299,5.08122719345231
822,0,0,14.66354,390.3438,51.99469,20,3.04452243772342,46.5718688617803,133.85783739934,4.32233332828693
823,0.326389,0.4597222,13.98212,600.6458,48.25021,20,3.04452243772342,47.8524314628551,140.754001572463,3.88527943513386
824,3.911765,7.806618,15.6119,825.5204,51.56808,20,3.04452243772342,45.7561750495664,125.831487440775,5.34163929349814
825,5.733333,22.17333,18.43241,1016.157,53.69037,20,3.04452243772342,41.3629284091305,103.98832255447,7.10402139451411
867,2.118644,2.445763,18.3981,603.8246,84.13702,20,3.04452243772342,40.6037037206048,103.95560217204,6.49406274139509
868,0.347222,0.3395833,18.07396,395.1458,75.10022,20,3.04452243772342,40.8060502860325,105.711865066457,6.22150835793579
869,0,0,17.93802,304.1788,78.27464,20,3.04452243772342,40.9495296725707,106.636362130477,6.11016865142617
870,0,0,17.94948,275.6701,76.71333,20,3.04452243772342,40.935421869173,106.534681552698,6.12362130769184
871,0,0,18.04149,238.8455,72.92001,20,3.04452243772342,40.7961893803272,105.852626827304,6.17974042850766
872,0,0,18.03976,224.7917,50.73478,20,3.04452243772342,40.8651491169216,105.747627342137,6.25902536732317
873,0,0,17.5651,231.4201,43.2833,20,3.04452243772342,41.6678955874948,109.12455972372,6.07062943244219
874,0,0,17.66925,215.824,45.262,20,3.04452243772342,41.4900553857933,108.361968182509,6.11498440544117
875,0,0,18.1772,211.6339,51.20304,20,3.04452243772342,40.6391915869302,104.814752310242,6.30947851355398
876,0,0,18.23142,229.5313,78.96468,20,3.04452243772342,40.4683458899326,104.649496222302,6.21561487130993
877,0,0,18.73646,191.9184,69.83811,20,3.04452243772342,39.6770297552323,101.285743640814,6.42044247051242
878,0,0,19.36649,183.2101,76.22916,20,3.04452243772342,38.6492570666963,97.6466974758714,6.51306628124127
879,0,0,18.62587,232.1285,58.58158,20,3.04452243772342,39.8886812020733,101.902496510573,6.43545920415925
880,0,0,19.11771,205.6667,74.106,20,3.04452243772342,39.0523149809072,99.0400549727365,6.48457712120002
881,0,0,19.31563,263.0695,66.59667,20,3.04452243772342,38.7581966934994,97.8288248173442,6.55549848605902
882,0,0,19.38368,331.625,67.48142,20,3.04452243772342,38.6472740155929,97.4545687839701,6.56117100645786
883,0,0,18.96563,446.1215,47.12509,20,3.04452243772342,39.3748788729128,99.8173119652479,6.54858168239484
884,0.284722,0.56875,17.74444,619.3403,51.06349,20,3.04452243772342,41.4061264820014,107.856152028154,6.17093579133554
885,1.298611,2.167361,14.8559,809.4774,62.98932,20,3.04452243772342,46.4783963628048,132.334292347122,4.5426482059528
886,6.769231,15.56795,16.3098,1356.203,51.87556,20,3.04452243772342,45.1540968965747,120.285732318564,6.11016309768309
954,0,0,10.14878,65.00976,59.45704,20,3.04452243772342,54.7657400359545,185.405776855163,1.4027954675428
955,0,0,6.498264,124.0156,59.44941,20,3.04452243772342,61.8984866327307,237.418603388907,0.10674878761234
956,0,0,16.8033,269.0729,68.25355,20,3.04452243772342,42.8597193263697,114.97686907208,5.6204091668677
957,0.631944,1.365278,20.05816,505.7535,51.46417,20,3.04452243772342,37.7488160267196,93.9342101761491,6.73945875577114
958,3.055556,6.427778,20.15938,726.1146,46.46097,20,3.04452243772342,38.0708902702778,93.7316425088201,7.06928245106953
959,5.708333,21.82431,20.3158,982.8923,21.4312,20,3.04452243772342,38.4091372826713,93.5762301720187,7.40678201082914
960,6.8125,31.1993,20.30226,1123.28,33.5078,20,3.04452243772342,38.6102178737139,93.577130455393,7.58394796023088
961,9.006945,34.73958,20.49566,1389.108,38.97473,20,3.04452243772342,38.7137887969824,92.8587375447245,7.88350088838817
962,11.90278,37.84583,19.68906,1738.597,39.50085,20,3.04452243772342,40.5829540266929,97.2843693664907,8.28096424022926
963,11.11806,35.57153,18.76215,1613.122,29.12856,20,3.04452243772342,41.9804184178638,102.812578305777,7.94566604866773
964,11.72917,32.98403,17.20157,1687.482,24.3844,20,3.04452243772342,44.7509640249505,114.140412431313,7.26615490905538
965,9.775862,31.25517,17.77696,1498.569,57.33801,20,3.04452243772342,43.2663530024568,109.206650998822,7.3182919901412
998,0,0,17.12604,87.83292,63.07733,20,3.04452243772342,42.3363462721613,112.415792713208,5.81121344553351
999,0,0,19.28767,142.3559,63.66946,20,3.04452243772342,38.8112682367332,97.9661642994845,6.56359932539707
1000,0,0,19.05295,191.9028,49.26226,20,3.04452243772342,39.2285186549041,99.2933550452193,6.5634838315942
1001,0,0,17.97083,308.4184,53.97142,20,3.04452243772342,40.9683430104529,106.221337985123,6.22467505960401
1002,0,0,17.22951,428.8246,57.585,20,3.04452243772342,42.1808458263938,111.602000079854,5.88145805901917
1003,0.902778,1.432639,15.23976,625.0104,55.95171,20,3.04452243772342,45.7493619939179,128.58919814192,4.78706921299852
1004,3.652778,5.214583,12.81354,813.4167,51.53648,20,3.04452243772342,50.67162053126,154.202496476609,3.30865366405996
1005,4.564516,10.26048,18.23181,873.6715,58.60412,20,3.04452243772342,41.4430732691956,105.161179971716,6.8667394634324
1006,4.588235,18.25294,21.45,1027.536,65.55123,20,3.04452243772342,36.2950483180515,88.4736205259673,6.98562169833994
1047,0.466019,0.5718447,19.8145,412.9338,80.74222,20,3.04452243772342,38.0166214982346,95.3636406930483,6.58483417077029
1048,0,0,20.07396,276.6129,66.70506,20,3.04452243772342,37.5589617067551,93.8352722908607,6.60599245831029
1049,0,0,19.89496,251.2535,67.94078,20,3.04452243772342,37.8367165631443,94.7372108893711,6.59979802855143
1050,0,0,19.77066,231.5521,56.26507,20,3.04452243772342,38.0662609246385,95.3142143884291,6.63924049797813
1051,0,0,19.56094,215.4097,71.61757,20,3.04452243772342,38.3537920212765,96.5218605686356,6.5614549983364
1052,0,0,19.62708,186.3663,81.72652,20,3.04452243772342,38.2198663889605,96.306214681413,6.50694091136674
1053,0,0,19.3941,175.3559,80.216,20,3.04452243772342,38.5937820839385,97.5513487182323,6.49215200793243
1054,0,0,19.15278,178.0556,82.09286,20,3.04452243772342,38.9729789898202,98.953057477605,6.44222208165073
1055,0,0,19.39254,181.7569,81.46828,20,3.04452243772342,38.5926334182396,97.5803547338762,6.48373022664089
1056,0,0,20.03142,177.2691,79.31664,20,3.04452243772342,37.5896400359545,94.1904998456772,6.5377330655647
1057,0,0,20.68958,158.3924,67.99243,20,3.04452243772342,36.5958854026398,91.0228812374314,6.54497762049037
1058,0,0,21.22847,144.2483,74.47803,20,3.04452243772342,35.7481648337469,88.9305277708622,6.38904191253724
1059,0,0,21.00226,166.1059,74.2362,20,3.04452243772342,36.095850229398,89.7986359781067,6.45033106377128
1060,0,0,20.8441,189.4826,67.42406,20,3.04452243772342,36.3586256426153,90.3692787932682,6.5195812194518
1061,0,0,20.88733,259.3195,57.54333,20,3.04452243772342,36.3197117187782,90.1410374502264,6.54799022826799
1062,0,0,20.42326,335.724,63.3802,20,3.04452243772342,37.022491207644,92.1644108304731,6.59972145090486
1063,0,0,20.32621,424.0469,47.91824,20,3.04452243772342,37.2177752950335,92.5904454640427,6.65063058624566
1064,0,0,19.82813,539.5938,35.89819,20,3.04452243772342,38.0341335905862,95.1042154392189,6.6678856612158
1065,0.506944,0.8506945,17.15521,723.0399,59.85135,20,3.04452243772342,42.4008592870815,112.265579749701,5.89345132021147
1066,5.5,12.09196,17.74573,1248.194,55.07931,20,3.04452243772342,42.4491584612472,108.709618650362,6.78192665459088
1134,0,0,15.31402,26.60985,62.22599,20,3.04452243772342,45.4104530021198,127.726061637323,4.73436743540494
1135,0,0,5.438021,62.89236,66.40221,20,3.04452243772342,64.0259303856644,254.193271481298,0.00357618433572976
1136,0,0,10.66406,148.2292,74.59845,20,3.04452243772342,53.7422992768414,178.896388312561,1.65537157557125
1137,2.909722,5.95625,18.74306,653.0695,50.56514,20,3.04452243772342,40.2992941276486,101.576260049419,6.85308707234787
1138,1.888889,4.203472,21.52813,630.4983,43.37059,20,3.04452243772342,35.7299599092907,87.941518160113,6.64193247563253
1139,5.194445,17.4875,21.70677,922.5521,45.81915,20,3.04452243772342,36.0692728976058,87.6254842281415,7.02616519585173
1140,7.138889,34.1632,21.58871,1211.293,25.79078,20,3.04452243772342,36.6750153040105,88.426277945299,7.33573015664909
1141,9.083333,37.8243,21.97656,1476.63,29.19005,20,3.04452243772342,36.4333274159704,87.280145108044,7.45083007945487
1142,11.51389,38.66597,20.27934,1693.016,29.79283,20,3.04452243772342,39.5780812603435,94.279502513081,8.25102255790989
1143,12,36.46597,18.5658,1918.71,21.60684,20,3.04452243772342,42.5093362717855,104.345449229215,7.97991776386265
1144,11.58333,30.88333,16.31129,1681.307,16.46996,20,3.04452243772342,46.2823238970867,121.611439241768,6.64848179906082
1145,9.561403,31.65702,18.08935,1571.09,34.2996,20,3.04452243772342,42.768395805232,107.021732851598,7.47682947978943
1177,0,0,15.44848,39.09091,88.68256,20,3.04452243772342,45.0959207823835,126.828039809368,4.70414323278636
1178,0,0,17.31337,106.6267,68.13996,20,3.04452243772342,42.0096414178851,111.031308560092,5.88464889854763
1179,0,0,19.6217,151.2274,77.69505,20,3.04452243772342,38.2400085087251,96.2721941565244,6.53242930566957
1180,0,0,19.69323,201.2118,90.93363,20,3.04452243772342,38.0887555504873,96.1341157477196,6.44356092659179
1181,0,0,18.65642,356.908,85.61212,20,3.04452243772342,39.7597629802688,102.011995877283,6.30496944660238
1182,0.159722,0.2993056,17.63229,489.9392,76.45135,20,3.04452243772342,41.4894826570329,108.802327385031,6.01049261535448
1183,1.145833,1.994444,16.41337,622.7379,61.97744,20,3.04452243772342,43.771931466674,118.323590281059,5.54323289646208
1184,2.868056,5.067361,14.91233,706.8507,46.11969,20,3.04452243772342,46.7690384796583,132.133998931629,4.76384377974413
1185,3.847222,9.185416,17.74757,848.6632,53.83961,20,3.04452243772342,42.1133709690513,108.419856948078,6.58680675894345
1186,1.830769,3.832308,21.98694,756.6531,65.79704,20,3.04452243772342,34.958815317803,86.4627894771764,6.38400611477468
1226,0,0,21.32273,263.7727,85.01381,20,3.04452243772342,35.5747436251499,88.7432005321094,6.29283528177463
1227,0.028169,0.0359155,21.32438,257.4555,81.74329,20,3.04452243772342,35.5865859663949,88.683096884543,6.3188303714254
1228,0,0,21.80347,212.309,62.07139,20,3.04452243772342,34.9078423505708,86.8456366432387,6.23736228347328
1229,0,0,21.31337,232.8316,55.5553,20,3.04452243772342,35.6710620091805,88.4935018467497,6.44120397124359
1230,0,0,21.17517,226.6371,61.15887,20,3.04452243772342,35.8669775143209,89.0214757195481,6.46527138459448
1231,0,0,21.28819,194.2101,69.99616,20,3.04452243772342,35.6693193012804,88.6607126270543,6.39471633688909
1232,0,0,21.27986,176.2865,84.5882,20,3.04452243772342,35.6414037463957,88.892665826637,6.30910740683148
1233,0,0,21.00035,183.3056,86.02119,20,3.04452243772342,36.0657640840364,89.9895978090105,6.37396344865093
1234,0,0,20.34653,219.3663,80.95522,20,3.04452243772342,37.0921332376243,92.7098887512728,6.51303479202029
1235,0,0,19.75191,245.1129,84.08997,20,3.04452243772342,38.0158021884449,95.6889236263068,6.49903068967031
1236,0,0,20.36944,218.6545,80.72359,20,3.04452243772342,37.0570874315078,92.6004817229072,6.51266393485461
1237,0,0,21.58073,165.7986,73.89755,20,3.04452243772342,35.2127397470235,87.6697671298798,6.27427935666831
1238,0,0,22.30712,139.5313,74.36024,20,3.04452243772342,34.1168803294331,85.4822593401332,5.93541031378356
1239,0,0,22.3342,161.9566,61.38868,20,3.04452243772342,34.1117409137396,85.3097551479759,5.97667282936178
1240,0,0,22.24254,187.3646,47.21535,20,3.04452243772342,34.2876024147058,85.5572117193284,6.05853518970204
1241,0,0,22.07656,272.533,38.09792,20,3.04452243772342,34.5618099294241,86.0847802154089,6.14876442081953
1242,0,0,21.10833,382.9219,71.77444,20,3.04452243772342,35.9398121705728,89.3559104777472,6.43707415310171
1243,0,0,20.03229,490.0434,75.53026,20,3.04452243772342,37.5991047508328,94.1324961377676,6.56093132003811
1244,0,0,19.82309,582.1476,61.16779,20,3.04452243772342,37.9694175626177,95.0591386414135,6.62567296286091
1245,0.347222,0.6666667,18.82222,669.2743,52.92285,20,3.04452243772342,39.6569525469684,100.722760442382,6.54684498482272
1246,5.142857,11.51939,19.26913,1160.707,58.48947,20,3.04452243772342,39.8660975504926,98.7258557864617,7.24596221089088
1314,0,0,16.11111,9.894444,61.92836,20,3.04452243772342,44.0469924636894,120.645866355788,5.24268226657083
1315,0,0,9.623611,21.6059,64.7831,20,3.04452243772342,55.7464315131589,192.365423051464,1.13022483033425
1316,0,0,6.663021,89.98611,69.75599,20,3.04452243772342,61.5294439282633,234.939564657979,0.129890205771469
1317,2.583333,4.930556,16.85035,538.2309,46.45087,20,3.04452243772342,43.3785494359683,115.019394058183,5.99157450203029
1318,3.347222,7.414584,22.31736,663.6146,41.05573,20,3.04452243772342,34.8079190246486,85.6709737443449,6.4708456804153
1319,3.75,8.238889,22.44479,796.4358,38.47085,20,3.04452243772342,34.6970986012297,85.3947539031802,6.45119580846654
1320,5.9375,25.54514,22.68229,1028.641,24.56814,20,3.04452243772342,34.7807223900238,85.1863823041445,6.58122445349804
1321,8.131945,37.35347,22.47344,1383.127,30.58722,20,3.04452243772342,35.4881768182508,85.7763745730049,7.03754516459172
1322,10.02778,38.26875,21.22674,1620.771,36.19387,20,3.04452243772342,37.7623928726897,89.8861023284327,7.89269718454362
1323,10.47917,34.6493,19.06684,1710.304,26.43844,20,3.04452243772342,41.3560020117935,100.857463775781,7.94644981267962
1324,9.638889,31.11736,17.6875,1563.516,43.76316,20,3.04452243772342,43.4305633313456,109.854814578135,7.28572944242356
