"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
1003,27.08334,1.432639,15.23976,625.0104,55.95171,4254.24,144.3767,40,144.708364696018,228.610895267209,79.9070416796288
1004,109.58334,5.08125,12.81354,813.4167,51.53648,6525.9,39.696,40,169.759082203131,228.641342542366,119.627475352796
1005,136.93548,8.01129,18.23181,873.6715,58.60412,6385.7,70.07499,40,177.015078010333,224.232642254282,135.373298007933
1006,137.64705,9.105882,21.45,1027.536,65.55123,7513.032,83.09303,40,176.028073389828,220.912104279138,136.235634178627
1047,13.98057,0.5718447,19.8145,412.9338,80.74222,2544.144,526.097,40,137.191471813231,213.355870982987,77.775577299393
1048,0,0,20.07396,276.6129,66.70506,1639.855,607.3971,40,135.497545228089,222.421849396275,70.0044888946628
1049,0,0,19.89496,251.2535,67.94078,1524.851,677.3103,40,135.309121993074,221.60053066657,70.1948514247373
1050,0,0,19.77066,231.5521,56.26507,1452.794,695.8233,40,137.094673053852,229.789860614286,68.2055587292317
1051,0,0,19.56094,215.4097,71.61757,1324.866,685.826,40,134.749258496491,219.223210959605,70.7301417786754
1052,0,0,19.62708,186.3663,81.72652,1126.743,659.4599,40,133.215954702215,213.221800394098,71.9396919400258
1053,0,0,19.3941,175.3559,80.216,1050.224,614.5705,40,133.44450957543,214.067034507592,71.7850703109271
1054,0,0,19.15278,178.0556,82.09286,1050.138,560.4218,40,133.160553775427,213.019611913053,71.9757340917293
1055,0,0,19.39254,181.7569,81.46828,1057.664,559.3261,40,133.255014788028,213.364986391403,71.9139411444158
1056,0,0,20.03142,177.2691,79.31664,1033.105,636.2516,40,133.580683640752,214.579056913905,71.6884765747649
1057,0,0,20.68958,158.3924,67.99243,920.8606,754.1936,40,135.301249228319,221.566443699501,70.2026960726448
1058,0,0,21.22847,144.2483,74.47803,824.8839,785.2692,40,134.314500008411,217.444036534849,71.1128377423096
1059,0,0,21.00226,166.1059,74.2362,966.0135,764.8005,40,134.35122832643,217.592028345246,71.0816687438827
1060,0,0,20.8441,189.4826,67.42406,1138.747,752.391,40,135.38789578159,221.942617046525,70.1158745100387
1061,0,0,20.88733,259.3195,57.54333,1557.305,716.4012,40,136.898619884543,228.84773783128,68.4429012929239
1062,0,0,20.42326,335.724,63.3802,2017.855,640.8868,40,136.00517255615,224.68619227391,69.4674745564528
1063,0,0,20.32621,424.0469,47.91824,2556.688,538.2362,40,138.378317160812,236.201449286508,66.553224892834
1064,0,0,19.82813,539.5938,35.89819,3314.666,416.4577,40,140.23736843802,246.178453510676,63.9087834137443
1065,15.20832,0.8506945,17.15521,723.0399,59.85135,4854.004,180.7326,40,140.759208465876,226.40161284408,75.3727710801342
1066,165,9.61875,17.74573,1248.194,55.07931,9147.024,53.67775,40,186.541603033397,227.192469497743,149.894517304858
1134,0,0,15.31402,26.60985,62.22599,220.0618,521.0799,40,136.181614998218,225.490518508798,69.2728953987309
1135,0,0,5.438021,62.89236,66.40221,753.5775,266.1627,40,135.543743957748,222.624826817322,69.9570575640461
1136,0,0,10.66406,148.2292,74.59845,1179.172,216.9467,40,134.296212900924,217.37051188944,71.1282754366311
1137,87.29166,5.95625,18.74306,653.0695,50.56514,4230.958,179.1473,40,163.155319665355,229.942876037971,107.79808993149
1138,56.66667,4.203472,21.52813,630.4983,43.37059,3628.451,363.9745,40,155.25182023963,236.746284316251,90.8867807541013
1139,155.83335,10.98194,21.70677,922.5521,45.81915,5366.624,189.3763,40,185.254798360339,232.318706059747,143.512327020395
1140,214.16667,14.49097,21.58871,1211.293,25.79078,7677.882,50.12417,40,208.180200518909,249.935395306367,170.238742821627
1141,272.49999,17.62639,21.97656,1476.63,29.19005,9526.661,31.9933,40,227.785725606087,260.309291496418,197.431735445541
1142,345.4167,19.56319,20.27934,1693.016,29.79283,10854.73,7.39594,40,254.294496163195,304.112948862249,208.929487885928
1143,360,18.51458,18.5658,1918.71,21.60684,13172.94,0.62356,40,261.528597519146,314.583003944206,213.370400876198
1144,347.4999,15.79167,16.31129,1681.307,16.46996,12676.75,0.09587,40,257.872756774574,305.53714154268,214.248012160579
1145,286.84209,15.03421,18.08935,1571.09,34.2996,12565.14,0.50691,40,231.887539786026,265.522938998712,200.529206267669
1177,0,0,15.44848,39.09091,88.68256,356.3566,618.2832,40,132.165973259318,209.57342778387,72.5229550173493
1178,0,0,17.31337,106.6267,68.13996,718.5159,636.4257,40,135.278763190932,221.469187137353,70.2250531103845
1179,0,0,19.6217,151.2274,77.69505,832.7736,683.0968,40,133.826387617472,215.518632259076,71.505936019921
1180,0,0,19.69323,201.2118,90.93363,1102.136,678.0763,40,131.827074572575,208.480820920351,72.6641931049428
1181,0,0,18.65642,356.908,85.61212,2092.926,477.2586,40,132.628929550181,211.133770747361,72.2922329943954
1182,4.79166,0.2993056,17.63229,489.9392,76.45135,2980.543,330.5777,40,135.323580381725,216.077022003092,73.3793405863417
1183,34.37499,1.994444,16.41337,622.7379,61.97744,4094.937,168.801,40,145.824889597061,224.049485920811,84.3332320484315
1184,86.04168,4.522222,14.91233,706.8507,46.11969,4932.332,64.96644,40,163.523859604837,233.288203961764,106.121202356168
1185,115.41666,6.422916,17.74757,848.6632,53.83961,6037.499,120.3544,40,171.157351023865,227.005760563889,123.18144101771
1186,54.92307,3.832308,21.98694,756.6531,65.79704,4961.297,436.5984,40,151.106924857713,220.816604681129,94.5797508084921
1226,0,0,21.32273,263.7727,85.01381,1655.369,650.8701,40,132.71923605426,211.447105265629,72.2422840033932
1227,0.84507,0.0359155,21.32438,257.4555,81.74329,1504.182,678.5962,40,133.443054157447,213.186512206592,72.2942576328457
1228,0,0,21.80347,212.309,62.07139,1204.614,764.4754,40,136.205257166579,225.598959000194,69.2465229417362
1229,0,0,21.31337,232.8316,55.5553,1359.674,763.0875,40,137.203594623949,230.317649135254,68.0718685255716
1230,0,0,21.17517,226.6371,61.15887,1301.203,754.0357,40,136.344845873132,226.242397571634,69.0893923232893
1231,0,0,21.28819,194.2101,69.99616,1109.398,754.2925,40,134.99600695449,220.25919784981,70.4999435144943
1232,0,0,21.27986,176.2865,84.5882,999.1215,842.6903,40,132.783494622771,211.671822575865,72.2057794171493
1233,0,0,21.00035,183.3056,86.02119,1041.949,842.3057,40,132.567203860393,210.921273298465,72.3254574628107
1234,0,0,20.34653,219.3663,80.95522,1251.613,742.3405,40,133.332634655184,213.651075559925,71.8619412180834
1235,0,0,19.75191,245.1129,84.08997,1397.586,621.8848,40,132.858737112937,211.936803721131,72.1620253048374
1236,0,0,20.36944,218.6545,80.72359,1245.289,694.9072,40,133.367684920075,213.780937078599,71.838100843022
1237,0,0,21.58073,165.7986,73.89755,922.6288,823.6515,40,134.402669775542,217.800027869475,71.0376482050681
1238,0,0,22.30712,139.5313,74.36024,760.2372,830.3938,40,134.332388925842,217.516063700058,71.0976837830029
1239,0,0,22.3342,161.9566,61.38868,894.9788,820.102,40,136.309684970823,226.079811172061,69.1291995083301
1240,0,0,22.24254,187.3646,47.21535,1060.144,872.4629,40,138.48668642341,236.761324136887,66.4065718015763
1241,0,0,22.07656,272.533,38.09792,1554.006,773.388,40,139.896225312708,244.290282275543,64.4128018362786
1242,0,0,21.10833,382.9219,71.77444,2235.585,631.3074,40,134.725397774006,219.12402734522,70.7519117312966
1243,0,0,20.03229,490.0434,75.53026,2922.559,465.0639,40,134.154749346979,216.805375211659,71.2458532239168
1244,0,0,19.82309,582.1476,61.16779,3485.959,381.7191,40,136.343481029624,226.236080043103,69.090940362493
1245,10.41666,0.6666667,18.82222,669.2743,52.92285,4236.802,241.7783,40,140.498623248424,231.727324954918,71.9753790912412
1246,154.28571,9.655102,19.26913,1160.707,58.48947,7889.001,72.98456,40,182.509509698006,224.924272862595,144.522245919142
1314,0,0,16.11111,9.894444,61.92836,69.08298,486.3597,40,136.227131822872,225.699431784325,69.2220596335106
1315,0,0,9.623611,21.6059,64.7831,205.4674,377.3158,40,135.790867225459,223.721169982467,69.6983890071163
1316,0,0,6.663021,89.98611,69.75599,811.4308,54.66419,40,135.032575556305,220.414321414276,70.465051299438
1317,77.49999,4.930556,16.85035,538.2309,46.45087,3497.37,189.1641,40,160.908391540058,233.377251282756,101.873584422169
1318,100.41666,7.414584,22.31736,663.6146,41.05573,3796.666,399.5005,40,168.739323224917,236.695580458859,112.254579070062
1319,112.5,8.238889,22.44479,796.4358,38.47085,4591.222,291.2843,40,172.898502258397,238.360638349542,117.923146831667
1320,178.125,12.58264,22.68229,1028.641,24.56814,6047.846,123.7147,40,196.346485992369,249.34838501169,149.66999970409
1321,243.95835,16.34931,22.47344,1383.127,30.58722,8945.02,33.50706,40,217.490993292551,250.877781615616,186.487150420973
1322,300.8334,18.29861,21.22674,1620.771,36.19387,10346.02,5.89526,40,236.546705342258,273.493222840849,202.28005760529
1323,314.3751,16.7625,19.06684,1710.304,26.43844,11274.46,0.69981,40,243.464015629712,282.361538298738,207.447853171566
1324,289.16667,14.59931,17.6875,1563.516,43.76316,11071.63,0.55507,40,230.833391177397,266.905682972183,197.378782762449
1325,234.56523,13.07899,18.56919,1545.373,38.51002,11549.04,1.10274,40,212.726303624882,244.487054502106,183.174510890179
1326,260.76921,16.23333,21.2029,1909.485,51.5771,13941.95,3.46697,40,219.272728619766,251.932552618388,188.879322908686
1357,0,0,16.49149,51.23936,86.50665,384.9298,510.5629,40,132.493970116624,210.670925729856,72.3639039689435
1358,0,0,17.46024,184.441,65.33775,1146.774,570.5956,40,135.706186162186,223.343489392836,69.787956898048
1359,0,0,20.00573,223.4184,90.72712,1210.135,668.6803,40,131.858146536987,208.579225079047,72.6522402545799
1360,0,0,20.13941,265.724,94.84962,1432.445,615.8456,40,131.238558821764,206.685676006169,72.8515659421355
1361,0,0,20.01441,337.125,93.6409,1870.016,532.728,40,131.420071201146,207.225322771315,72.8017772790375
1362,3.95832,0.2527778,19.28472,458.5729,85.53136,2696.127,399.7235,40,133.716128985379,211.078054207913,73.936137770118
1363,43.95834,2.828472,19.36076,577.5104,57.05127,3491.707,364.248,40,149.348890122678,227.032832577472,87.8731506934849
1364,79.37499,4.653472,17.79063,652.6927,57.86875,4165.844,189.6309,40,159.572995723469,225.144608057621,105.259835003484
1365,102.91668,6.178472,19.46285,783.6285,56.42646,5299.47,162.8356,40,166.89226993127,225.521818531472,117.071844740516
1366,73.10925,5.329412,23.43623,717.2581,73.45228,4172.261,471.5646,40,155.161675197305,216.133745644983,104.27052523511
1367,77.49999,5.583333,23.57811,824.0237,89.74174,5013.253,395.1886,40,153.7929381997,209.635395175771,106.582187397598
1371,9,0.69,24.24063,441.0313,63.15017,2654.904,748.96,40,138.521914031536,224.404058530593,73.2555306264218
