"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
784,316.2354,33.30471,18.7439,1401.896,59.97704,40,3.71357206670431,158.560565550609,260.17967355346,81.9763813126765
818,0,0,17.29279,160.3063,80.52354,40,3.71357206670431,28.5212841722406,101.506177981471,0.367280791405262
819,0,0,17.42566,202.1664,55.92746,40,3.71357206670431,28.5958948245379,100.56201190153,0.444841898236792
820,0,0,16.7592,186.2882,41.7346,40,3.71357206670431,28.5645834880997,104.163586176441,0.233397836513254
821,0,0,15.79271,259.5504,46.08932,40,3.71357206670431,28.4571169935264,109.987262370101,0.0329644996975583
822,0,0,14.66354,390.3438,51.99469,40,3.71357206670431,28.3297879999818,117.622046919971,0.0400892346759175
823,9.79167,0.4597222,13.98212,600.6458,48.25021,40,3.71357206670431,30.7030174764085,126.284707866038,0.0242070581835436
824,117.35295,7.806618,15.6119,825.5204,51.56808,40,3.71357206670431,64.2520232830317,158.856256677607,11.7488039032718
825,171.99999,22.17333,18.43241,1016.157,53.69037,40,3.71357206670431,86.3333236511376,159.084641619572,35.6441169403618
867,63.55932,2.445763,18.3981,603.8246,84.13702,40,3.71357206670431,46.2918734148035,114.745028159713,8.38516959145588
868,10.41666,0.3395833,18.07396,395.1458,75.10022,40,3.71357206670431,31.2186764776416,100.367647336022,1.33719078693276
869,0,0,17.93802,304.1788,78.27464,40,3.71357206670431,28.5914451262856,98.2242912753921,0.613679356522646
870,0,0,17.94948,275.6701,76.71333,40,3.71357206670431,28.596487111079,98.1471503871903,0.621278640695042
871,0,0,18.04149,238.8455,72.92001,40,3.71357206670431,28.6151649596151,97.6621993369739,0.666199054403516
872,0,0,18.03976,224.7917,50.73478,40,3.71357206670431,28.6703795513296,97.515522681472,0.695474086954412
873,0,0,17.5651,231.4201,43.2833,40,3.71357206670431,28.6414151903441,99.829740055171,0.507017466192353
874,0,0,17.66925,215.824,45.262,40,3.71357206670431,28.6469111620211,99.3043367986627,0.546720828200877
875,0,0,18.1772,211.6339,51.20304,40,3.71357206670431,28.6829895090698,96.8799111634368,0.75436374011052
876,0,0,18.23142,229.5313,78.96468,40,3.71357206670431,28.6191030817828,96.8681577012862,0.734796633334813
877,0,0,18.73646,191.9184,69.83811,40,3.71357206670431,28.6925105683384,94.5668060287004,0.977194572547374
878,0,0,19.36649,183.2101,76.22916,40,3.71357206670431,28.7397443035401,92.2284582901919,1.25065651546637
879,0,0,18.62587,232.1285,58.58158,40,3.71357206670431,28.7095498963219,94.937102443124,0.946128602739383
880,0,0,19.11771,205.6667,74.106,40,3.71357206670431,28.7200872861927,93.1127631911764,1.14218296663826
881,0,0,19.31563,263.0695,66.59667,40,3.71357206670431,28.7587318985686,92.302194225382,1.24999238640461
882,0,0,19.38368,331.625,67.48142,40,3.71357206670431,28.7633511745927,92.0674604373131,1.27942338747397
883,0,0,18.96563,446.1215,47.12509,40,3.71357206670431,28.7723037024904,93.5333425734065,1.11661573036861
884,8.54166,0.56875,17.74444,619.3403,51.06349,40,3.71357206670431,30.7692414068622,101.308432198532,1.05842294413224
885,38.95833,2.167361,14.8559,809.4774,62.98932,40,3.71357206670431,38.6000522673826,130.777820296218,0.980050517245438
886,203.07693,15.56795,16.3098,1356.203,51.87556,40,3.71357206670431,99.6591113232098,200.956334485908,33.5238128196279
954,0,0,10.14878,65.00976,59.45704,40,3.71357206670431,27.8632928099078,155.849352641711,3.71265618865345
955,0,0,6.498264,124.0156,59.44941,40,3.71357206670431,27.5037070932881,194.657715159094,11.9936401262255
956,0,0,16.8033,269.0729,68.25355,40,3.71357206670431,28.5029124791182,104.024677432799,0.228842572992463
957,18.95832,1.365278,20.05816,505.7535,51.46417,40,3.71357206670431,33.7192330829415,94.1578786253941,3.64869049842453
958,91.66668,6.427778,20.15938,726.1146,46.46097,40,3.71357206670431,55.8305062623845,113.294385395707,18.4898219725927
959,171.24999,21.82431,20.3158,982.8923,21.4312,40,3.71357206670431,86.482063659806,142.28560528822,44.4994873964681
960,204.375,31.1993,20.30226,1123.28,33.5078,40,3.71357206670431,101.088746661996,158.685845359408,56.4229764928926
961,270.20835,34.73958,20.49566,1389.108,38.97473,40,3.71357206670431,133.647827136536,199.446859102999,80.9759733880127
962,357.0834,37.84583,19.68906,1738.597,39.50085,40,3.71357206670431,183.331967363228,288.957500984373,101.632148948742
963,333.5418,35.57153,18.76215,1613.122,29.12856,40,3.71357206670431,168.87768194562,276.776992450708,87.4968146292408
964,351.8751,32.98403,17.20157,1687.482,24.3844,40,3.71357206670431,179.59015924483,317.925952032898,80.4927003215457
965,293.27586,31.25517,17.77696,1498.569,57.33801,40,3.71357206670431,145.407405974081,251.967838358011,67.9553551099075
998,0,0,17.12604,87.83292,63.07733,40,3.71357206670431,28.5480814671511,102.192283930862,0.332999410745251
999,0,0,19.28767,142.3559,63.66946,40,3.71357206670431,28.7632476934945,92.37923252908,1.24292204932747
1000,0,0,19.05295,191.9028,49.26226,40,3.71357206670431,28.7757253393095,93.1960694110947,1.15517545399037
1001,0,0,17.97083,308.4184,53.97142,40,3.71357206670431,28.6553868276455,97.8486953175052,0.663076936138556
1002,0,0,17.22951,428.8246,57.585,40,3.71357206670431,28.5721266682865,101.600750860304,0.373150546575394
1003,27.08334,1.432639,15.23976,625.0104,55.95171,40,3.71357206670431,35.3610429397954,123.197892468077,0.629762524297299
1004,109.58334,5.214583,12.81354,813.4167,51.53648,40,3.71357206670431,61.0247644212917,184.434622647235,4.17384437848226
1005,136.93548,10.26048,18.23181,873.6715,58.60412,40,3.71357206670431,72.0211374161714,143.854611593874,24.7915664077025
1006,137.64705,18.25294,21.45,1027.536,65.55123,40,3.71357206670431,72.783219485674,121.683755670749,36.3799617160271
1047,13.98057,0.5718447,19.8145,412.9338,80.74222,40,3.71357206670431,32.3062830234279,94.0650671403567,2.78558951702458
1048,0,0,20.07396,276.6129,66.70506,40,3.71357206670431,28.8346495200496,89.8382933589699,1.59081323202579
1049,0,0,19.89496,251.2535,67.94078,40,3.71357206670431,28.8135620708588,90.3830561502541,1.50958760760954
1050,0,0,19.77066,231.5521,56.26507,40,3.71357206670431,28.8303090099777,90.6957260193424,1.47705663160649
1051,0,0,19.56094,215.4097,71.61757,40,3.71357206670431,28.770802472509,91.4971611705316,1.35087022473999
1052,0,0,19.62708,186.3663,81.72652,40,3.71357206670431,28.7521530709367,91.4146771769676,1.35281216581225
1053,0,0,19.3941,175.3559,80.216,40,3.71357206670431,28.7325455371111,92.1886584420291,1.2522886033852
1054,0,0,19.15278,178.0556,82.09286,40,3.71357206670431,28.7036414175138,93.0969296304809,1.13738143964337
1055,0,0,19.39254,181.7569,81.46828,40,3.71357206670431,28.7292577186667,92.2139913989255,1.24796715086898
1056,0,0,20.03142,177.2691,79.31664,40,3.71357206670431,28.7987923617053,90.1112105166416,1.53811781724232
1057,0,0,20.68958,158.3924,67.99243,40,3.71357206670431,28.8933462813033,88.2487932619322,1.83988440575099
1058,0,0,21.22847,144.2483,74.47803,40,3.71357206670431,28.9313287980604,87.2210376509194,2.01171597288901
1059,0,0,21.00226,166.1059,74.2362,40,3.71357206670431,28.9091595815117,87.6431123025512,1.93671122470687
1060,0,0,20.8441,189.4826,67.42406,40,3.71357206670431,28.9103245345433,87.9001213418913,1.8993193275492
1061,0,0,20.88733,259.3195,57.54333,40,3.71357206670431,28.9394670387807,87.7479112965101,1.9368220524458
1062,0,0,20.42326,335.724,63.3802,40,3.71357206670431,28.8781116220555,88.8595469933345,1.74540423882952
1063,0,0,20.32621,424.0469,47.91824,40,3.71357206670431,28.9071153693679,89.0666870746576,1.7306788010118
1064,0,0,19.82813,539.5938,35.89819,40,3.71357206670431,28.88712874379,90.5459472796939,1.5222281155381
1065,15.20832,0.8506945,17.15521,723.0399,59.85135,40,3.71357206670431,32.3979778140424,106.514708953621,1.13049622954968
1066,165,12.09196,17.74573,1248.194,55.07931,40,3.71357206670431,83.2603606828469,162.170981054398,30.4128648379691
1134,0,0,15.31402,26.60985,62.22599,40,3.71357206670431,28.3692194209097,113.183136968568,0.000190337153315304
1135,0,0,5.438021,62.89236,66.40221,40,3.71357206670431,27.3827275370853,207.21248326918,15.4384191036462
1136,0,0,10.66406,148.2292,74.59845,40,3.71357206670431,27.8769341011027,151.069488472666,2.99743599235475
1137,87.29166,5.95625,18.74306,653.0695,50.56514,40,3.71357206670431,54.1357034995355,120.138081235333,14.097335955967
1138,56.66667,4.203472,21.52813,630.4983,43.37059,40,3.71357206670431,44.6888074175072,98.7463877235346,11.7842245371217
1139,155.83335,17.4875,21.70677,922.5521,45.81915,40,3.71357206670431,80.1792212166701,126.540833479888,44.3493817631566
1140,214.16667,34.1632,21.58871,1211.293,25.79078,40,3.71357206670431,105.927222283763,153.143288213041,67.3890382409081
1141,272.49999,37.8243,21.97656,1476.63,29.19005,40,3.71357206670431,135.237751510251,186.495399396858,92.1988192929035
1142,345.4167,38.66597,20.27934,1693.016,29.79283,40,3.71357206670431,176.383741731336,269.467333021653,102.950407245898
1143,360,36.46597,18.5658,1918.71,21.60684,40,3.71357206670431,184.970413854767,307.29472752523,93.5271147058782
1144,347.4999,30.88333,16.31129,1681.307,16.46996,40,3.71357206670431,176.745440510007,326.706987756567,72.4897446474478
1145,286.84209,31.65702,18.08935,1571.09,34.2996,40,3.71357206670431,142.077799782279,242.093780024829,68.5569989649826
1177,0,0,15.44848,39.09091,88.68256,40,3.71357206670431,28.3169163658289,112.644891307733,0.000858403780785751
1178,0,0,17.31337,106.6267,68.13996,40,3.71357206670431,28.5542027910981,101.23721043785,0.391320536811083
1179,0,0,19.6217,151.2274,77.69505,40,3.71357206670431,28.7616979779635,91.3711340601835,1.36226672828929
1180,0,0,19.69323,201.2118,90.93363,40,3.71357206670431,28.7357658729782,91.367223830799,1.35147575450097
1181,0,0,18.65642,356.908,85.61212,40,3.71357206670431,28.6450873824498,95.1259760107705,0.904337229372073
1182,4.79166,0.2993056,17.63229,489.9392,76.45135,40,3.71357206670431,29.7489370827379,101.036488588208,0.734151489437166
1183,34.37499,1.994444,16.41337,622.7379,61.97744,40,3.71357206670431,37.4896137295816,117.440811793526,1.98455211666561
1184,86.04168,5.067361,14.91233,706.8507,46.11969,40,3.71357206670431,53.206564005926,150.447740133227,5.3956410708383
1185,115.41666,9.185416,17.74757,848.6632,53.83961,40,3.71357206670431,63.8546482403485,138.437103326689,17.7737363625687
1186,54.92307,3.832308,21.98694,756.6531,65.79704,40,3.71357206670431,44.1447555344433,97.4336786275152,11.6789919489589
1226,0,0,21.32273,263.7727,85.01381,40,3.71357206670431,28.9143877039807,87.2137917489122,2.00388824682836
1227,0.84507,0.0359155,21.32438,257.4555,81.74329,40,3.71357206670431,29.1310350028048,87.3279053765917,2.10161467710859
1228,0,0,21.80347,212.309,62.07139,40,3.71357206670431,29.0204323239446,86.2698934099359,2.20809007787408
1229,0,0,21.31337,232.8316,55.5553,40,3.71357206670431,28.9873858127958,86.9396496026004,2.0846843203403
1230,0,0,21.17517,226.6371,61.15887,40,3.71357206670431,28.9593879490328,87.2011494003843,2.02957045515645
1231,0,0,21.28819,194.2101,69.99616,40,3.71357206670431,28.9485911351758,87.0688065988982,2.04407711279523
1232,0,0,21.27986,176.2865,84.5882,40,3.71357206670431,28.9111394883173,87.2791337294834,1.99229205899666
1233,0,0,21.00035,183.3056,86.02119,40,3.71357206670431,28.8794158965617,87.8238215512035,1.89469143935743
1234,0,0,20.34653,219.3663,80.95522,40,3.71357206670431,28.82635699961,89.2566991633171,1.66528737607408
1235,0,0,19.75191,245.1129,84.08997,40,3.71357206670431,28.7587734697342,91.0472490150412,1.40084555858911
1236,0,0,20.36944,218.6545,80.72359,40,3.71357206670431,28.8292401522325,89.1928427904224,1.67541244297019
1237,0,0,21.58073,165.7986,73.89755,40,3.71357206670431,28.9682710948791,86.65596094909,2.11853188141238
1238,0,0,22.30712,139.5313,74.36024,40,3.71357206670431,29.0403512498617,85.9154199325808,2.27636556833082
1239,0,0,22.3342,161.9566,61.38868,40,3.71357206670431,29.0757031591049,85.7952185505563,2.31589756951732
1240,0,0,22.24254,187.3646,47.21535,40,3.71357206670431,29.1021073645616,85.8416960568092,2.32316865325269
1241,0,0,22.07656,272.533,38.09792,40,3.71357206670431,29.1082880723898,86.016634675261,2.29796534353152
1242,0,0,21.10833,382.9219,71.77444,40,3.71357206670431,28.9260141961258,87.4094897796192,1.98043075307041
1243,0,0,20.03229,490.0434,75.53026,40,3.71357206670431,28.8083594063009,90.0556476242993,1.54982194159741
1244,0,0,19.82309,582.1476,61.16779,40,3.71357206670431,28.8232999188005,90.5538372980006,1.4920356157204
1245,10.41666,0.6666667,18.82222,669.2743,52.92285,40,3.71357206670431,31.3549040615968,96.7433312497481,1.85850832397039
1246,154.28571,11.51939,19.26913,1160.707,58.48947,40,3.71357206670431,79.0874356285397,142.899559824388,34.0141252619943
1314,0,0,16.11111,9.894444,61.92836,40,3.71357206670431,28.4495021980351,108.056651461535,0.0743024843813999
1315,0,0,9.623611,21.6059,64.7831,40,3.71357206670431,27.7983145460357,161.06303099324,4.60634474135706
1316,0,0,6.663021,89.98611,69.75599,40,3.71357206670431,27.4946702775462,192.861342296713,11.562588215413
1317,77.49999,4.930556,16.85035,538.2309,46.45087,40,3.71357206670431,50.6513470859233,130.078898713569,8.00176033811414
1318,100.41666,7.414584,22.31736,663.6146,41.05573,40,3.71357206670431,59.1911676988843,107.514279099177,25.1828333609265
1319,112.5,8.238889,22.44479,796.4358,38.47085,40,3.71357206670431,63.5488733950451,110.373558781295,29.5677911542237
1320,178.125,25.54514,22.68229,1028.641,24.56814,40,3.71357206670431,89.8371336711252,130.396089102748,56.8120953366271
1321,243.95835,37.35347,22.47344,1383.127,30.58722,40,3.71357206670431,120.57525259606,163.17660141944,84.4063516747641
1322,300.8334,38.26875,21.22674,1620.771,36.19387,40,3.71357206670431,150.518227569618,216.420267656605,96.5491901042823
1323,314.3751,34.6493,19.06684,1710.304,26.43844,40,3.71357206670431,157.763123449488,254.219105905063,84.2083044448297
1324,289.16667,31.11736,17.6875,1563.516,43.76316,40,3.71357206670431,143.205251260046,249.436680631736,66.261468503187
1325,234.56523,30.47101,18.56919,1545.373,38.51002,40,3.71357206670431,115.077824856969,195.453332754647,55.8667156073764
